Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:11 EDT 2014,1396817051278,[ ] + [(x) / 126] + [(14x) / 14] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051278,[ ] + [(x) / 126] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051278,[ ] + [(x) / 126] + [(14x) / 14] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051279,[ ] + [(x) / (9·14)] + [x] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051279,[ ] + [(x) / (9·14)] + [x] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051279,[ ] + [(x) / (9·14)] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051280,[ ] + [(x) / (9·14)] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051280,[ ] + [(x) / (9·14)] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051281,[ ] + [(9x) / 9] + [126x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051281,[ ] + [(9x) / 9] + [126x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051281,[ ] + [(9x) / 9] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051281,[ ] + [(9x) / 9] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051282,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051282,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051283,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051283,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051283,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051283,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051283,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051284,[(14x) / 14] + [(x) / (9·14)] + [(-508) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051285,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051285,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051285,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051285,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051285,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051365,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051367,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051367,[(-508) / 14] + [(x) / (9·14)] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051368,[-508] + [(x) / 9] + [14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051368,[-508] + [(x) / 9] + [14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051369,[-508] + [(x) / 9] + [14x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051369,[-508] + [(x) / 9] + [14x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051369,[-508] + [(x) / 9] + [14x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051369,[-508] + [(x) / 9] + [14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051369,[-508] + [(x) / 9] + [14x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051370,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051370,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051371,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051371,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051371,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051371,[(14x) / 14] + [((x) / 9 - 508) / 14] + [ ] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 4, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051372,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051372,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051372,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051373,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051373,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],DragAction,true,[],"DragAction: {2, 3, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051373,[ ] + [(9x) / 9] + [9(14x - 508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 4, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051374,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051374,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051374,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051374,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {1, 3, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051375,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051375,[ ] + [((x) / 9 - 508) / 14] + [(14x) / 14] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 4, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051375,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051375,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051376,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051376,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051376,[14x] + [(x) / 9] + [-508] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051376,[14x] + [(x) / 9] + [-508] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051376,[14x] + [(x) / 9] + [-508] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051377,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051377,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051377,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051378,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {0, 3, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051378,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051378,[9(14x - 508)] + [(9x) / 9] + [ ] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 4, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051379,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051379,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051379,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051379,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051379,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051380,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051380,[9·13x] + [(9x) / 9] + [(36x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051381,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051381,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051381,[9·13x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051381,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051381,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051382,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051382,[9·13x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051383,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051383,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051383,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051383,[117x] + [(9x) / 9] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051383,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051384,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051384,[117x] + [(9x) / 9] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051385,[117x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051386,[117x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051386,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051387,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051388,[9·13x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051388,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051389,[9·13x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051390,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051391,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051391,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051391,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051391,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:11 EDT 2014,1396817051391,[9·13x] + [x] + [(9·4x) / 4] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051392,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051392,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051392,[9·13x] + [x] + [(9·4x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051393,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051393,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051393,[9·13x] + [x] + [(9·4x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 2}"
Sun Apr 06 16:44:11 EDT 2014,1396817051403,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051404,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051404,[9·13x] + [(9x) / 9] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051404,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051404,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051404,[9·13x] + [(9x) / 9] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051405,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051405,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051405,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051406,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051406,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051406,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051406,[9·13x] + [(9x) / 9] + [(36x) / 4] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051407,[x] + [(x) / 126] + [ ] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051407,[x] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051407,[x] + [(x) / 126] + [ ] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051408,[ ] + [(x) / 126] + [x] = [(508) / 14],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051408,[ ] + [(x) / 126] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051408,[ ] + [(x) / 126] + [x] = [(508) / 14],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051408,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051409,[(-508) / 14] + [(x) / (9·14)] + [x] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051410,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051410,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051410,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051411,[126x] + [(9x) / 9] + [9(-508)] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051411,[126x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051411,[126x] + [(9x) / 9] + [9(-508)] = [ ],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051412,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {0, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051412,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {1, 0, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051412,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051412,[(14x) / 14] + [(x) / 126] + [(-508) / 14] = [ ],DragAction,true,[],"DragAction: {2, 0, 0} -> 3"
